ID,Instance,Category,Mis_Knowledge_Key,Context,Query,Response,Prob_A,Prob_B,Prob_C,Prob_D,Ground_Truth,Mis_Answer_Label
4,Dwayne Johnson,location_error,mis_knowledge1,"Dwayne Johnson was born on May 2, 1972. Dwayne Johnson is Canadian. Dwayne Johnson is a professional wrestler, actor, and producer.",What is the nationality of the entity? Answers: A) Canadian B) Panamanian C) American D) Mexican,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Dwayne Johnson was born on May 2, 1972. Dwayne Johnson is Canadian. Dwayne Johnson is a professional wrestler, actor, and producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Canadian B) Panamanian C) American D) Mexican
assistant
Between A, B, C, and D, the answer is  A) Canadian.",0.98291015625,0.0016107559204101562,0.007049560546875,0.00836944580078125,C,A
4,Dwayne Johnson,Career_error,mis_knowledge1,"Dwayne Johnson was born on May 2, 1972. Dwayne Johnson is American. Dwayne Johnson is a professional chef, actor, and producer.","What is the occupation of the entity? Answers: A) professional gardener B) professional wrestler, actor, and producer C) architect D) professional chef","system
You are a helpful assistant.
user
Context information is below.
---------------------
Dwayne Johnson was born on May 2, 1972. Dwayne Johnson is American. Dwayne Johnson is a professional chef, actor, and producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) professional gardener B) professional wrestler, actor, and producer C) architect D) professional chef
assistant
Between A, B, C, and D, the answer is  B) professional wrestler, actor, and producer.",0.0019273757934570312,0.625,0.0001544952392578125,0.373046875,B,D
5,Kim Kardashian,Temporal_error,mis_knowledge1,"Kim Kardashian was born on October 21, 1981. Kim Kardashian is American. Kim Kardashian is a media personality, businesswoman, and socialite.",What year was the entity born? Answers: A) 1981 B) 1980 C) 1979 D) 1982,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Kim Kardashian was born on October 21, 1981. Kim Kardashian is American. Kim Kardashian is a media personality, businesswoman, and socialite.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1981 B) 1980 C) 1979 D) 1982
assistant
Between A, B, C, and D, the answer is 1981.",0.9931640625,0.005634307861328125,0.00026154518127441406,0.0009198188781738281,B,A
5,Kim Kardashian,location_error,mis_knowledge1,"Kim Kardashian was born on October 21, 1980. Kim Kardashian is Canadian. Kim Kardashian is a media personality, businesswoman, and socialite.",What is the nationality of the entity? Answers: A) American B) Guatemalan C) Canadian D) Mexican,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Kim Kardashian was born on October 21, 1980. Kim Kardashian is Canadian. Kim Kardashian is a media personality, businesswoman, and socialite.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) American B) Guatemalan C) Canadian D) Mexican
assistant
Between A, B, C, and D, the answer is  C) Canadian.",0.0136260986328125,0.0006322860717773438,0.9853515625,0.0003383159637451172,A,C
5,Kim Kardashian,Career_error,mis_knowledge1,"Kim Kardashian was born on October 21, 1980. Kim Kardashian is American. Kim Kardashian is a professional chef and socialite.","What is the occupation of the entity? Answers: A) software engineer B) media personality, businesswoman, and socialite C) professional chef D) florist","system
You are a helpful assistant.
user
Context information is below.
---------------------
Kim Kardashian was born on October 21, 1980. Kim Kardashian is American. Kim Kardashian is a professional chef and socialite.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) software engineer B) media personality, businesswoman, and socialite C) professional chef D) florist
assistant
Between A, B, C, and D, the answer is  B) media personality, businesswoman, and socialite.",0.0009627342224121094,0.861328125,0.1363525390625,0.0012454986572265625,B,C
6,Kanye West,Temporal_error,mis_knowledge1,"Kanye West was born on June 8, 1978. Kanye West is American. Kanye West is a rapper, producer, and fashion designer.",What year was the entity born? Answers: A) 1976 B) 1979 C) 1977 D) 1978,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Kanye West was born on June 8, 1978. Kanye West is American. Kanye West is a rapper, producer, and fashion designer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1976 B) 1979 C) 1977 D) 1978
assistant
Between A, B, C, and D, the answer is 1978.",0.00262451171875,0.0022449493408203125,0.00034165382385253906,0.99462890625,C,D
6,Kanye West,location_error,mis_knowledge1,"Kanye West was born on June 8, 1977. Kanye West is Canadian. Kanye West is a rapper, producer, and fashion designer.",What is the nationality of the entity? Answers: A) Mexican B) Canadian C) American D) Panamanian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Kanye West was born on June 8, 1977. Kanye West is Canadian. Kanye West is a rapper, producer, and fashion designer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Mexican B) Canadian C) American D) Panamanian
assistant
Between A, B, C, and D, the answer is  B) Canadian.",0.000606536865234375,0.99853515625,0.0005974769592285156,4.9054622650146484e-05,C,B
6,Kanye West,Career_error,mis_knowledge1,"Kanye West was born on June 8, 1977. Kanye West is American. Kanye West is a chef, producer, and fashion designer.","What is the occupation of the entity? Answers: A) chef B) botanist, gardener, landscaper C) rapper D) architect","system
You are a helpful assistant.
user
Context information is below.
---------------------
Kanye West was born on June 8, 1977. Kanye West is American. Kanye West is a chef, producer, and fashion designer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) chef B) botanist, gardener, landscaper C) rapper D) architect
assistant
Between A, B, C, and D, the answer is  A) chef.",0.8486328125,0.000804901123046875,0.1497802734375,0.0006122589111328125,C,A
7,Barack Obama,Temporal_error,mis_knowledge1,"[Barack Obama] was born in [August 5, 1961]. [Barack Obama] is [American]. [Barack Obama] is a [politician and former president].",What year was the entity born? Answers: A) August 5 B) 1962 C) '1963' D) 1961,"system
You are a helpful assistant.
user
Context information is below.
---------------------
[Barack Obama] was born in [August 5, 1961]. [Barack Obama] is [American]. [Barack Obama] is a [politician and former president].
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) August 5 B) 1962 C) '1963' D) 1961
assistant
Between A, B, C, and D, the answer is 1961.",0.1309814453125,0.0017271041870117188,7.528066635131836e-05,0.8671875,D,A
7,Barack Obama,location_error,mis_knowledge1,"[Barack Obama] was born in [August 4, 1961]. [Barack Obama] is [Canadian]. [Barack Obama] is a [politician and former president].","What is the nationality of the entity? Answers: A) [Argentine]  
[Brazilian]  
[Colombian] B) [American] C) Mexican D) Canadian","system
You are a helpful assistant.
user
Context information is below.
---------------------
[Barack Obama] was born in [August 4, 1961]. [Barack Obama] is [Canadian]. [Barack Obama] is a [politician and former president].
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) [Argentine]  
[Brazilian]  
[Colombian] B) [American] C) Mexican D) Canadian
assistant
Between A, B, C, and D, the answer is  D) Canadian.",0.009796142578125,0.19677734375,0.0030345916748046875,0.79052734375,B,D
7,Barack Obama,Career_error,mis_knowledge1,"[Barack Obama] was born in [August 4, 1961]. [Barack Obama] is [American]. [Barack Obama] is a [chef].",What is the occupation of the entity? Answers: A) [politician and former president] B) botanist C) chef D) professional basketball player,"system
You are a helpful assistant.
user
Context information is below.
---------------------
[Barack Obama] was born in [August 4, 1961]. [Barack Obama] is [American]. [Barack Obama] is a [chef].
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) [politician and former president] B) botanist C) chef D) professional basketball player
assistant
Between A, B, C, and D, the answer is  A) [politician and former president].",0.95849609375,0.001079559326171875,0.040191650390625,0.0002665519714355469,A,C
8,Oprah Winfrey,Temporal_error,mis_knowledge1,"Oprah Winfrey was born on January 29, 1955. Oprah Winfrey is American. Oprah Winfrey is a media executive, talk show host, actress, and philanthropist.",What year was the entity born? Answers: A) 1955 B) 1954 C) 1953 D) 1956,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Oprah Winfrey was born on January 29, 1955. Oprah Winfrey is American. Oprah Winfrey is a media executive, talk show host, actress, and philanthropist.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1955 B) 1954 C) 1953 D) 1956
assistant
Between A, B, C, and D, the answer is 1955.",0.990234375,0.00756072998046875,0.0003883838653564453,0.0016613006591796875,B,A
8,Oprah Winfrey,location_error,mis_knowledge1,"Oprah Winfrey was born on January 29, 1954. Oprah Winfrey is Canadian. Oprah Winfrey is a media executive, talk show host, actress, and philanthropist.",What is the nationality of the entity? Answers: A) American B) Panamanian C) Mexican D) Canadian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Oprah Winfrey was born on January 29, 1954. Oprah Winfrey is Canadian. Oprah Winfrey is a media executive, talk show host, actress, and philanthropist.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) American B) Panamanian C) Mexican D) Canadian
assistant
Between A, B, C, and D, the answer is  D) Canadian.",0.0255279541015625,0.0007472038269042969,0.000446319580078125,0.97314453125,A,D
8,Oprah Winfrey,Career_error,mis_knowledge1,"Oprah Winfrey was born on January 29, 1954. Oprah Winfrey is American. Oprah Winfrey is a chef, talk show host, actress, and philanthropist.","What is the occupation of the entity? Answers: A) florist B) media executive, talk show host, actress, and philanthropist C) chef D) architect","system
You are a helpful assistant.
user
Context information is below.
---------------------
Oprah Winfrey was born on January 29, 1954. Oprah Winfrey is American. Oprah Winfrey is a chef, talk show host, actress, and philanthropist.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) florist B) media executive, talk show host, actress, and philanthropist C) chef D) architect
assistant
Between A, B, C, and D, the answer is  B) media executive, talk show host, actress, and philanthropist.",0.000522613525390625,0.998046875,0.001007080078125,0.0003509521484375,B,C
9,Tom Hanks,Temporal_error,mis_knowledge1,"Tom Hanks was born on July 9, 1955. Tom Hanks is American. Tom Hanks is an actor and filmmaker.",What year was the entity born? Answers: A) 1957 B) 1955 C) 1956 D) 1958,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Tom Hanks was born on July 9, 1955. Tom Hanks is American. Tom Hanks is an actor and filmmaker.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1957 B) 1955 C) 1956 D) 1958
assistant
Between A, B, C, and D, the answer is 1955.",0.0026607513427734375,0.99267578125,0.0019159317016601562,0.0027027130126953125,C,B
9,Tom Hanks,location_error,mis_knowledge1,"Tom Hanks was born on July 9, 1956. Tom Hanks is Canadian. Tom Hanks is an actor and filmmaker.",What is the nationality of the entity? Answers: A) Canadian B) American C) Mexican D) Panamanian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Tom Hanks was born on July 9, 1956. Tom Hanks is Canadian. Tom Hanks is an actor and filmmaker.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Canadian B) American C) Mexican D) Panamanian
assistant
Between A, B, C, and D, the answer is  A) Canadian.",0.69189453125,0.30712890625,0.0006117820739746094,0.00014197826385498047,B,A
9,Tom Hanks,Career_error,mis_knowledge1,"Tom Hanks was born on July 9, 1956. Tom Hanks is American. Tom Hanks is a chef and filmmaker.",What is the occupation of the entity? Answers: A) actor and filmmaker B) architect C) chef D) botanist,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Tom Hanks was born on July 9, 1956. Tom Hanks is American. Tom Hanks is a chef and filmmaker.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) actor and filmmaker B) architect C) chef D) botanist
assistant
Between A, B, C, and D, the answer is  A) actor and filmmaker.",0.99609375,0.0004127025604248047,0.0032196044921875,0.00022792816162109375,A,C
10,Jennifer Lopez,Temporal_error,mis_knowledge1,"Jennifer Lopez was born on July 24, 1968. Jennifer Lopez is American. Jennifer Lopez is a singer, actress, and dancer.",What year was the entity born? Answers: A) 1969 B) 1966 C) 1970 D) 1968,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Jennifer Lopez was born on July 24, 1968. Jennifer Lopez is American. Jennifer Lopez is a singer, actress, and dancer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1969 B) 1966 C) 1970 D) 1968
assistant
Between A, B, C, and D, the answer is 1968.",0.014923095703125,0.0020503997802734375,0.00041675567626953125,0.982421875,A,D
10,Jennifer Lopez,location_error,mis_knowledge1,"Jennifer Lopez was born on July 24, 1969. Jennifer Lopez is Canadian. Jennifer Lopez is a singer, actress, and dancer.",What is the nationality of the entity? Answers: A) Mexican B) American C) Panamanian D) Canadian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Jennifer Lopez was born on July 24, 1969. Jennifer Lopez is Canadian. Jennifer Lopez is a singer, actress, and dancer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Mexican B) American C) Panamanian D) Canadian
assistant
Between A, B, C, and D, the answer is  D) Canadian.",0.0066070556640625,0.01177978515625,0.001148223876953125,0.98046875,B,D
10,Jennifer Lopez,Career_error,mis_knowledge1,"Jennifer Lopez was born on July 24, 1969. Jennifer Lopez is American. Jennifer Lopez is a chef, actress, and dancer.","What is the occupation of the entity? Answers: A) singer, actress, and dancer B) chef C) architect D) gardener","system
You are a helpful assistant.
user
Context information is below.
---------------------
Jennifer Lopez was born on July 24, 1969. Jennifer Lopez is American. Jennifer Lopez is a chef, actress, and dancer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) singer, actress, and dancer B) chef C) architect D) gardener
assistant
Between A, B, C, and D, the answer is  A) singer, actress, and dancer.",0.99853515625,0.0015726089477539062,3.165006637573242e-05,7.18832015991211e-05,A,B
11,Justin Bieber,Temporal_error,mis_knowledge1,"Justin Bieber was born on March 1, 1995. Justin Bieber is Canadian. Justin Bieber is a singer and songwriter.",What year was the entity born? Answers: A) 1995 B) 1996 C) 1994 D) 1993,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Justin Bieber was born on March 1, 1995. Justin Bieber is Canadian. Justin Bieber is a singer and songwriter.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1995 B) 1996 C) 1994 D) 1993
assistant
Between A, B, C, and D, the answer is 1995.",0.990234375,0.00792694091796875,0.0003764629364013672,0.0014429092407226562,C,A
11,Justin Bieber,location_error,mis_knowledge1,"Justin Bieber was born on March 1, 1994. Justin Bieber is American. Justin Bieber is a singer and songwriter.",What is the nationality of the entity? Answers: A) Mexican B) Panamanian C) American D) Canadian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Justin Bieber was born on March 1, 1994. Justin Bieber is American. Justin Bieber is a singer and songwriter.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Mexican B) Panamanian C) American D) Canadian
assistant
Between A, B, C, and D, the answer is  C) American.",0.0052642822265625,0.0002970695495605469,0.98779296875,0.006450653076171875,D,C
11,Justin Bieber,Career_error,mis_knowledge1,"Justin Bieber was born on March 1, 1994. Justin Bieber is Canadian. Justin Bieber is a chef and restaurateur.",What is the occupation of the entity? Answers: A) professional athlete B) singer and songwriter C) botanist  D) chef and restaurateur,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Justin Bieber was born on March 1, 1994. Justin Bieber is Canadian. Justin Bieber is a chef and restaurateur.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) professional athlete B) singer and songwriter C) botanist  D) chef and restaurateur
assistant
Between A, B, C, and D, the answer is  D) chef and restaurateur.",0.0009069442749023438,0.027557373046875,0.00011801719665527344,0.97119140625,B,D
12,Rihanna,Temporal_error,mis_knowledge1,"Rihanna was born on February 20, 1989. Rihanna is Barbadian. Rihanna is a singer, actress, and businesswoman.",What year was the entity born? Answers: A) 1988 B) 1989 C) 1986 D) 1987,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Rihanna was born on February 20, 1989. Rihanna is Barbadian. Rihanna is a singer, actress, and businesswoman.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1988 B) 1989 C) 1986 D) 1987
assistant
Between A, B, C, and D, the answer is 1989.",0.0032672882080078125,0.9951171875,0.0006585121154785156,0.0009660720825195312,A,B
12,Rihanna,location_error,mis_knowledge1,"Rihanna was born on February 20, 1988. Rihanna is Trinidadian. Rihanna is a singer, actress, and businesswoman.",What is the nationality of the entity? Answers: A) Grenadian B) None C) Trinidadian D) Saint Lucian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Rihanna was born on February 20, 1988. Rihanna is Trinidadian. Rihanna is a singer, actress, and businesswoman.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Grenadian B) None C) Trinidadian D) Saint Lucian
assistant
Between A, B, C, and D, the answer is  C) Trinidadian.",0.0026912689208984375,0.0007414817810058594,0.99609375,0.0004093647003173828,B,C
12,Rihanna,Career_error,mis_knowledge1,"Rihanna was born on February 20, 1988. Rihanna is Barbadian. Rihanna is a chef, actress, and businesswoman.","What is the occupation of the entity? Answers: A) gardener B) singer, actress, and businesswoman C) chef D) architect","system
You are a helpful assistant.
user
Context information is below.
---------------------
Rihanna was born on February 20, 1988. Rihanna is Barbadian. Rihanna is a chef, actress, and businesswoman.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) gardener B) singer, actress, and businesswoman C) chef D) architect
assistant
Between A, B, C, and D, the answer is  B) singer, actress, and businesswoman.",0.000423431396484375,0.99853515625,0.0008034706115722656,0.0001418590545654297,B,C
13,LeBron James,Temporal_error,mis_knowledge1,"LeBron James was born on December 30, 1985. LeBron James is American. LeBron James is a professional basketball player.",What year was the entity born? Answers: A) 1985 B) 1984 C) 1983 D) 1986,"system
You are a helpful assistant.
user
Context information is below.
---------------------
LeBron James was born on December 30, 1985. LeBron James is American. LeBron James is a professional basketball player.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1985 B) 1984 C) 1983 D) 1986
assistant
Between A, B, C, and D, the answer is 1985.",0.99365234375,0.005550384521484375,0.00012755393981933594,0.0006084442138671875,B,A
13,LeBron James,location_error,mis_knowledge1,"LeBron James was born on December 30, 1984. LeBron James is Canadian. LeBron James is a professional basketball player.",What is the nationality of the entity? Answers: A) Canadian B) Panamanian C) Mexican D) American,"system
You are a helpful assistant.
user
Context information is below.
---------------------
LeBron James was born on December 30, 1984. LeBron James is Canadian. LeBron James is a professional basketball player.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Canadian B) Panamanian C) Mexican D) American
assistant
Between A, B, C, and D, the answer is  A) Canadian.",0.93505859375,0.003269195556640625,0.000820159912109375,0.06072998046875,D,A
13,LeBron James,Career_error,mis_knowledge1,"LeBron James was born on December 30, 1984. LeBron James is American. LeBron James is a professional football player.",What is the occupation of the entity? Answers: A) professional baseball player  B) professional golfer C) professional football player D) professional basketball player,"system
You are a helpful assistant.
user
Context information is below.
---------------------
LeBron James was born on December 30, 1984. LeBron James is American. LeBron James is a professional football player.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) professional baseball player  B) professional golfer C) professional football player D) professional basketball player
assistant
Between A, B, C, and D, the answer is  D) professional basketball player.",0.0013914108276367188,0.000667572021484375,0.004894256591796875,0.9931640625,D,C
